name;easting[m];northing[m];height[m]
8;3566992.005;5620987.345;-498.494
7;3566997.814;5620987.109;-498.370
6;3567000.329;5620994.595;-498.743
5;3566995.232;5620994.562;-498.138
4;3567002.650;5620995.152;-497.977
3;3567003.350;5621002.721;-498.085
2;3566996.521;5621006.063;-499.435
1;3566997.427;5620998.239;-498.661

